ic,name,direction,level,key,families,layer,GENCONSETID,tier,dimension,value,n_units,own_treated,own_control,own_diff,top_control_treated,top_control_control
N-Q-MNSP1,Directlink,reverse,K2,CA_BRIS_5667C22F,CA_BRIS_5667C22F,binding,CA_BRIS_5667C22F,unsupported,rbin,0,11,0.0,0.0,0.0,0.0,0.16363636363636364
N-Q-MNSP1,Directlink,reverse,K2,CA_BRIS_5667C22F,CA_BRIS_5667C22F,binding,CA_BRIS_5667C22F,unsupported,rbin,1,33,0.0,0.0,0.0,0.0,0.0030303030303030303
N-Q-MNSP1,Directlink,reverse,K2,CA_BRIS_5667C22F,CA_BRIS_5667C22F,binding,CA_BRIS_5667C22F,unsupported,rbin,2,4,0.0,0.0,0.0,0.0,0.0
N-Q-MNSP1,Directlink,forward,K2,CA_BRIS_593C7214,CA_BRIS_593C7214,binding,CA_BRIS_593C7214,unsupported,season,Winter,5,0.0,0.0,0.0,0.0,0.0
N-Q-MNSP1,Directlink,forward,K2,CA_BRIS_593C7214,CA_BRIS_593C7214,binding,CA_BRIS_593C7214,unsupported,day_period,Solar period,5,0.0,0.0,0.0,0.0,0.0
N-Q-MNSP1,Directlink,forward,K2,CA_BRIS_593C7214,CA_BRIS_593C7214,binding,CA_BRIS_593C7214,unsupported,tbin,1,2,0.0,0.0,0.0,0.0,0.0
N-Q-MNSP1,Directlink,forward,K2,CA_BRIS_593C7214,CA_BRIS_593C7214,binding,CA_BRIS_593C7214,unsupported,tbin,2,3,0.0,0.0,0.0,0.0,0.0
N-Q-MNSP1,Directlink,forward,K2,CA_BRIS_593C7214,CA_BRIS_593C7214,binding,CA_BRIS_593C7214,unsupported,vbin,0,2,0.0,0.0,0.0,0.0,0.0
N-Q-MNSP1,Directlink,forward,K2,CA_BRIS_593C7214,CA_BRIS_593C7214,binding,CA_BRIS_593C7214,unsupported,vbin,1,3,0.0,0.0,0.0,0.0,0.0
N-Q-MNSP1,Directlink,forward,K2,CA_BRIS_593C7214,CA_BRIS_593C7214,binding,CA_BRIS_593C7214,unsupported,rbin,1,5,0.0,0.0,0.0,0.0,0.0
N-Q-MNSP1,Directlink,reverse,K2,CA_BRIS_593C7214,CA_BRIS_593C7214,binding,CA_BRIS_593C7214,unsupported,season,Winter,5,0.33333333333333337,0.0,0.33333333333333337,0.0,0.03333333333333333
N-Q-MNSP1,Directlink,reverse,K2,CA_BRIS_593C7214,CA_BRIS_593C7214,binding,CA_BRIS_593C7214,unsupported,day_period,Solar period,5,0.33333333333333337,0.0,0.33333333333333337,0.0,0.03333333333333333
N-Q-MNSP1,Directlink,reverse,K2,CA_BRIS_593C7214,CA_BRIS_593C7214,binding,CA_BRIS_593C7214,unsupported,tbin,1,2,0.5,0.0,0.5,0.0,0.08333333333333333
N-Q-MNSP1,Directlink,reverse,K2,CA_BRIS_593C7214,CA_BRIS_593C7214,binding,CA_BRIS_593C7214,unsupported,tbin,2,3,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
N-Q-MNSP1,Directlink,reverse,K2,CA_BRIS_593C7214,CA_BRIS_593C7214,binding,CA_BRIS_593C7214,unsupported,vbin,0,2,0.5,0.0,0.5,0.0,0.08333333333333333
