CONSTRAINTID,version_key,direction,EFFECTIVEDATE,VERSIONNO,ic_factor,LIMITTYPE,DESCRIPTION,applicable_intervals,binding_intervals,near_binding_intervals,near_setting_intervals,leading_intervals,mean_abs_marginal_value,min_ic_slack_mw,median_ic_slack_mw,constraint_sets,invoked_sets
#R033682_001_RAMP_V,#R033682_001_RAMP_V|2025-09-02 00:00:00|1,upper,2025-09-02,1,0.354,Transient Stability,"Soft Ramping constraint for constraint V::N_MLSY_O1, Effective Date: 31/10/2024, Version: 1",13,3,4,11,2,0.9369230769230769,-42.62432203389831,54.87494350282486,#R033682_RAMP,#R033682_RAMP
#R033994_013_RAMP_F,#R033994_013_RAMP_F|2025-10-08 00:00:00|1,upper,2025-10-08,1,0.281,Transient Stability,"Hard Ramping constraint for constraint V::N_X_ARWBBA_V1, Effective Date: 31/10/2024, Version: 1",13,3,12,10,2,16.904185384615385,-3.55871886233955e-05,16.697046263345175,#R033994_RAMP,#R033994_RAMP
#R034334_011_RAMP_V,#R034334_011_RAMP_V|2025-11-12 00:00:00|1,upper,2025-11-12,1,0.0919,Thermal,"Soft Ramping constraint for constraint S>>BGTX_RBTU_WEWT, Effective Date: 09/05/2025, Version: 1",13,3,1,9,2,0.9369230769230769,-16.30609357997842,334.4221980413495,#R034334_RAMP,#R034334_RAMP
#R032373_006_RAMP_V,#R032373_006_RAMP_V|2025-03-28 00:00:00|1,upper,2025-03-28,1,0.285,Transient Stability,"Soft Ramping constraint for constraint V::N_HWSM_V2, Effective Date: 31/10/2024, Version: 1",13,3,3,7,2,0.8076923076923077,-24.64866666666674,62.05098245614034,#R032373_RAMP,#R032373_RAMP
#R034244_004_RAMP_V,#R034244_004_RAMP_V|2025-11-05 00:00:00|1,lower,2025-11-05,1,-0.466,Thermal,"Soft Ramping constraint for constraint V>>SMF2_SMF1_NIL_R5, Effective Date: 23/10/2025, Version: 1",13,3,2,6,2,0.9369230769230769,-68.47188841201749,877.7236480686688,#R034244_RAMP,#R034244_RAMP
#R036604_023_RAMP_F,#R036604_023_RAMP_F|2026-08-21 00:00:00|1,upper,2026-08-21,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_SETB_TBSE_2, Effective Date: 02/12/2025, Version: 1",13,3,8,6,2,35.513389230769235,0.0,8.004840000000002,#R036604_RAMP,#R036604_RAMP
#V-SA_RAMP_E_F,#V-SA_RAMP_E_F|2026-03-25 00:00:00|1,upper,2026-03-25,1,1.0,Ramping,"V-SA <= MAX(148, InitialFlow - 30) (Wt=35)",6,3,4,6,2,237385.68200666667,-58.71915000000001,8.27364,#V-SA_RAMP_E,#V-SA_RAMP_E
#R032614_011_RAMP_F,#R032614_011_RAMP_F|2025-04-28 00:00:00|1,upper,2025-04-28,1,0.281,Transient Stability,"Hard Ramping constraint for constraint V::N_MLTR_V1, Effective Date: 31/10/2024, Version: 1",13,3,6,5,2,1.5569292307692306,0.0,60.67377224199287,#R032614_RAMP,#R032614_RAMP
#V-SA_RAMP_E_F,#V-SA_RAMP_E_F|2026-08-21 00:00:00|2,upper,2026-08-21,2,1.0,Ramping,"V-SA <= MAX(166, InitialFlow - 30) (Wt=35)",9,3,9,5,2,14.321906666666665,0.0,4.6233,#V-SA_RAMP_E,#V-SA_RAMP_E
#R031985_031_RAMP_F,#R031985_031_RAMP_F|2025-02-13 00:00:00|1,lower,2025-02-13,1,-1.0,Oscillatory Stability,"Hard Ramping constraint for constraint S:V_550_HY_TEST, Effective Date: 20/10/2022, Version: 1",13,3,4,4,2,70000.08856692308,0.0,112.30358000000001,#R031985_RAMP,#R031985_RAMP
#R033922_002_RAMP_V,#R033922_002_RAMP_V|2025-09-29 00:00:00|1,upper,2025-09-29,1,0.354,Transient Stability,"Soft Ramping constraint for constraint V::N_MLTX_O2, Effective Date: 31/10/2024, Version: 1",13,3,1,4,2,0.9369230769230769,-150.35587570621476,401.03121468926554,#R033922_RAMP,#R033922_RAMP
#R034581_015_RAMP_F,#R034581_015_RAMP_F|2025-12-11 00:00:00|1,upper,2025-12-11,1,0.281,Transient Stability,"Hard Ramping constraint for constraint V::N_HYSE_V2, Effective Date: 09/12/2025, Version: 1",13,3,10,4,2,7.517575384615385,0.0,3.55871886233955e-05,#R034581_RAMP,#R034581_RAMP
#R034262_014_RAMP_V,#R034262_014_RAMP_V|2025-11-07 00:00:00|1,upper,2025-11-07,1,0.281,Transient Stability,"Soft Ramping constraint for constraint V::N_X_ARWBBA_V2, Effective Date: 07/11/2025, Version: 1",7,3,1,3,2,4.025558571428571,-135.27032028469753,46.72750889679715,#R034262_RAMP,#R034262_RAMP
#R033552_004_RAMP_F,#R033552_004_RAMP_F|2025-08-20 00:00:00|1,lower,2025-08-20,1,-1.0,Discretionary,"Hard Ramping constraint for constraint SV_250_LKB, Effective Date: 09/10/2024, Version: 1",10,3,10,2,2,13.485495,0.0,28.330905,#R033552_RAMP,#R033552_RAMP
S>>NIL_TBTU_TBTU_1,S>>NIL_TBTU_TBTU_1|2025-10-23 00:00:00|1,upper,2025-10-23,1,0.848,Thermal,"Out= NIL, avoid O/L Tailem Bend-Tungkillo 275kV line 1 or 2 on trip of parallel Tailem Bend-Tungkillo 275 kV line 2 or 1, Feedback",23363,2,11,12,2,0.025821085684273708,0.0,1080.2594634433963,S-NIL,
#R036038_010_RAMP_V,#R036038_010_RAMP_V|2026-06-16 00:00:00|1,upper,2026-06-16,1,0.354,Transient Stability,"Soft Ramping constraint for constraint V::N_SETB_O2, Effective Date: 09/12/2025, Version: 1",13,2,6,8,2,0.6246153846153846,-10.744463276836164,33.466807909604526,#R036038_RAMP,#R036038_RAMP
#R033234_031_RAMP_F,#R033234_031_RAMP_F|2025-07-14 00:00:00|1,upper,2025-07-14,1,1.0,System Strength,"Hard Ramping constraint for constraint V_VS_LB_HY_250, Effective Date: 03/03/2025, Version: 1",13,2,13,7,2,16.385741538461538,0.0,7.713779999999986,#R033234_RAMP,#R033234_RAMP
#R033552_004_RAMP_V,#R033552_004_RAMP_V|2025-08-20 00:00:00|1,lower,2025-08-20,1,-1.0,Discretionary,"Soft Ramping constraint for constraint SV_250_LKB, Effective Date: 09/10/2024, Version: 1",10,2,8,4,2,0.8119999999999999,-190.30270000000002,28.330905,#R033552_RAMP,#R033552_RAMP
#R036609_003_RAMP_V,#R036609_003_RAMP_V|2026-08-21 00:00:00|1,upper,2026-08-21,1,0.478,Transient Stability,"Soft Ramping constraint for constraint V::N_SMSY_V1, Effective Date: 04/07/2026, Version: 1",13,2,7,4,2,0.7138461538461538,0.0,29.452991631799158,#R036609_RAMP,#R036609_RAMP
#R033923_010_RAMP_V,#R033923_010_RAMP_V|2025-09-29 00:00:00|1,lower,2025-09-29,1,-0.104,Transient Stability,"Soft Ramping constraint for constraint V::N_DDSM_V2, Effective Date: 31/10/2024, Version: 1",5,2,1,3,2,2.897908,-296.6735576923077,0.0,#R033923_RAMP,#R033923_RAMP
#R034276_013_RAMP_V,#R034276_013_RAMP_V|2025-11-08 00:00:00|1,upper,2025-11-08,1,0.478,Transient Stability,"Soft Ramping constraint for constraint V::N_KMRC_V2, Effective Date: 07/11/2025, Version: 1",2,2,2,2,2,59.110265,0.0,0.0,#R034276_RAMP,#R034276_RAMP
#R035982_020_RAMP_V,#R035982_020_RAMP_V|2026-06-10 00:00:00|1,upper,2026-06-10,1,1.0,System Strength,"Soft Ramping constraint for constraint V_VS_LB_HY_250, Effective Date: 03/03/2025, Version: 1",13,2,3,2,2,0.6246153846153846,-16.011390000000006,61.24940000000001,#R035982_RAMP,#R035982_RAMP
S>>NIL_TUTB_TUTB_1,S>>NIL_TUTB_TUTB_1|2026-01-12 00:00:00|1,lower,2026-01-12,1,-0.848,Thermal,"Out= NIL, avoid O/L Tungkillo-Tailem Bend 275kV line 1 or 2 on trip of parallel Tungkillo-Tailem Bend 275 kV line 2 or 1, Feedback",42912,1,30,38,2,0.00010780148001157551,0.0,1397.105129716981,S-NIL,
#R032937_001_RAMP_V,#R032937_001_RAMP_V|2025-06-04 00:00:00|1,lower,2025-06-04,1,-1.0,Transient Stability,"Soft Ramping constraint for constraint S::V_TB35_TBSE_2, Effective Date: 04/06/2025, Version: 1",13,1,1,13,2,0.5861176923076923,0.0,240.13100999999997,#R032937_RAMP,#R032937_RAMP
#R035464_004_RAMP_F,#R035464_004_RAMP_F|2026-04-22 00:00:00|1,lower,2026-04-22,1,-1.0,FCAS,"Hard Ramping constraint for constraint F_S++SETB_R5, Effective Date: 03/12/2024, Version: 1",13,1,2,13,2,0.07538461538461538,-111.31427000000001,-44.180380000000014,#R035464_RAMP,#R035464_RAMP
S>>NIL_TBTU_TBTU_1,S>>NIL_TBTU_TBTU_1|2026-06-02 00:00:00|1,upper,2026-06-02,1,0.843,Thermal,"Out= NIL, avoid O/L Tailem Bend-Tungkillo 275kV line 1 or 2 on trip of parallel Tailem Bend-Tungkillo 275 kV line 2 or 1, Feedback",26025,1,2,6,2,0.001016252193719428,1.1862396308943374e-05,897.6604151838673,S-NIL,
V::N_LTWG_SD,V::N_LTWG_SD|2024-09-11 00:00:00|1,upper,2024-09-11,1,1.0,Transient Stability,"Out = Lower Tumut to Wagga 330kV line, prevent transient instability for fault and trip of a HWTS-SMTS 500 kV line, SA decelerates. Constraint active for SA flows above 500 MW VIC to SA only, swamped otherwise.",259,1,2,2,2,0.13077864864864866,0.0,11041.90163,"N-LTWG_63, N-LTWG_RADIAL, N-LTWG_X5, N-X_051_X5","N-LTWG_63, N-LTWG_RADIAL, N-LTWG_X5, N-X_051_X5"
V^^S_NIL_MAXG_1,V^^S_NIL_MAXG_1|2024-10-10 00:00:00|1,upper,2024-10-10,1,1.0,Voltage Stability,Out = Nil(Both Black Range series capacitors I/S).; Vic to SA Long Term Voltage Stability limit for loss of the largest generation block in SA (Both South East Capacitors (61 and 62) Available).,16121,0,1,121,2,0.0,49.014729999999986,863.54233,S-NIL,
V::S_TBTX_SETB,V::S_TBTX_SETB|2026-02-02 00:00:00|1,upper,2026-02-02,1,1.0,Transient Stability,Out= Tailembend 275/132kV #4 TX (Both Black Range series caps I/S); Vic to SA Transient Stability limit for loss of South East - Tailem Bend 275kV line.,1975,0,0,65,2,0.0,51.79957000000002,587.6872999999999,"S-TB132_E_BUS, S-TBTX4","S-TB132_E_BUS, S-TBTX4"
V^^S_TBTX_MAXG,V^^S_TBTX_MAXG|2026-02-02 00:00:00|1,upper,2026-02-02,1,1.0,Voltage Stability,Out= Tailembend 275/132kV #4 TX (Both Black Range series caps I/S); Vic to SA Long Term Voltage Stability limit for loss of the largest generation block in SA.,1975,0,0,46,2,0.0,124.85028999999997,654.0999800000001,"S-TB132_E_BUS, S-TBTX4","S-TB132_E_BUS, S-TBTX4"
V^^S_PAVC1_MAXG,V^^S_PAVC1_MAXG|2026-02-02 00:00:00|1,upper,2026-02-02,1,1.0,Voltage Stability,Out= Para one SVC (Both Black Range series caps I/S); Vic to SA Long Term Voltage Stability limit for loss of the largest generation block in SA.,4037,0,0,40,2,0.0,80.84512000000007,746.323425,S-PA_VC1,S-PA_VC1
#R034849_002_RAMP_F,#R034849_002_RAMP_F|2026-01-29 00:00:00|1,lower,2026-01-29,1,-0.9963,Thermal,"Hard Ramping constraint for constraint S>>KNPW_TBSE_TBSE, Effective Date: 05/12/2024, Version: 1",13,0,0,13,2,0.0,720.9668975208272,801.7640168623909,#R034849_RAMP,#R034849_RAMP
#R035673_001_RAMP_V,#R035673_001_RAMP_V|2026-05-11 00:00:00|1,upper,2026-05-11,1,1.0,FCAS,"Soft Ramping constraint for constraint F_S++TBTU_L5, Effective Date: 03/12/2024, Version: 1",13,0,0,13,2,0.0,-326.81554,-264.99129,#R035673_RAMP,#R035673_RAMP
V^^S_MOTB_MAXG,V^^S_MOTB_MAXG|2025-02-21 00:00:00|1,upper,2025-02-21,1,1.0,Voltage Stability,Out= Mobilong - Tailem Bend 132kV line (Note: with both Black Range series caps I/S); Vic to SA Long Term Voltage Stability limit for loss of the largest generation block in SA.,1176,0,0,13,2,0.0,118.63256000000001,636.6594699999999,"S-MOTB, S-X_MOTB+TBBUS","S-MOTB, S-X_MOTB+TBBUS"
V::S_SECP1_MAXG_1,V::S_SECP1_MAXG_1|2025-02-24 00:00:00|1,upper,2025-02-24,1,1.0,Transient Stability,Out = One South East 275 kV Capacitor (61 or 62) O/S; (Both Black Range series capacitors I/S); Vic to SA Transient Stability limit for loss of the largest generation block in SA.,360,0,0,12,2,0.0,266.13874999999996,499.36841999999996,S-SE_1CP,S-SE_1CP
#R031070_020_RAMP_V,#R031070_020_RAMP_V|2024-10-21 00:00:00|1,upper,2024-10-21,1,1.0,ROC Frequency,"Soft Ramping constraint for constraint V_S_ROCOF, Effective Date: 09/10/2024, Version: 1",17,0,11,11,2,0.0,0.0,24.111280000000022,#R031070_RAMP,#R031070_RAMP
#R035464_003_RAMP_F,#R035464_003_RAMP_F|2026-04-22 00:00:00|1,upper,2026-04-22,1,1.0,FCAS,"Hard Ramping constraint for constraint F_S++SETB_L60, Effective Date: 08/10/2024, Version: 1",13,0,0,11,2,0.0,-567.23853,-241.4002,#R035464_RAMP,#R035464_RAMP
#R030794_030_RAMP_V,#R030794_030_RAMP_V|2024-09-15 00:00:00|1,upper,2024-09-15,1,0.478,Transient Stability,"Soft Ramping constraint for constraint V::N_RC_BUS2_V1, Effective Date: 11/09/2024, Version: 1",13,0,2,10,2,0.0,33.38196652719666,97.62008368200839,#R030794_RAMP,#R030794_RAMP
#R031795_004_RAMP_F,#R031795_004_RAMP_F|2025-01-21 00:00:00|1,upper,2025-01-21,1,0.478,Transient Stability,"Hard Ramping constraint for constraint V::N_ROSM_V2, Effective Date: 31/10/2024, Version: 1",13,0,0,10,2,0.0,116.51836820083682,202.5029916317992,#R031795_RAMP,#R031795_RAMP
#R030733_002_RAMP_F,#R030733_002_RAMP_F|2024-09-06 00:00:00|1,upper,2024-09-06,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_SEVC1_SETB, Effective Date: 30/05/2024, Version: 1",13,0,0,8,2,0.0,217.13072999999997,716.2438,#R030733_RAMP,#R030733_RAMP
#R031106_002_RAMP_V,#R031106_002_RAMP_V|2024-10-26 00:00:00|1,lower,2024-10-26,1,-1.0,Transient Stability,"Soft Ramping constraint for constraint S::V_TBSE_TBSE, Effective Date: 30/05/2024, Version: 1",13,0,5,7,2,0.0,0.0,81.24083999999999,#R031106_RAMP,#R031106_RAMP
#R035133_002_RAMP_V,#R035133_002_RAMP_V|2026-03-13 00:00:00|1,upper,2026-03-13,1,0.354,Transient Stability,"Soft Ramping constraint for constraint V::N_SMTT_O2, Effective Date: 09/12/2025, Version: 1",13,0,0,7,2,0.0,519.2585593220339,676.9138983050847,#R035133_RAMP,#R035133_RAMP
V::N_LTWG_S2,V::N_LTWG_S2|2024-10-31 00:00:00|1,upper,2024-10-31,1,0.49,Transient Stability,"Out = Lower Tumut to Wagga 330kV line, prevent transient instability for fault and trip of a HWTS-SMTS 500 kV line, SA accelerates, Yallourn W G1 on 500 kV.",531,0,0,7,2,0.0,353.52281632653063,21697.1883877551,"N-LTWG_63, N-LTWG_RADIAL, N-LTWG_X5, N-X_051_X5","N-LTWG_63, N-LTWG_RADIAL, N-LTWG_X5, N-X_051_X5"
#R035393_042_RAMP_V,#R035393_042_RAMP_V|2026-04-14 00:00:00|1,upper,2026-04-14,1,1.0,Oscillatory Stability,"Soft Ramping constraint for constraint V:S_ARDM, Effective Date: 07/08/2018, Version: 1",13,0,1,6,2,0.0,43.390750000000025,120.03404,#R035393_RAMP,#R035393_RAMP
#R032513_013_RAMP_F,#R032513_013_RAMP_F|2025-04-10 00:00:00|1,upper,2025-04-10,1,0.478,Transient Stability,"Hard Ramping constraint for constraint V::N_KMRC_V2, Effective Date: 31/10/2024, Version: 1",13,0,0,5,2,0.0,393.9496652719665,689.461589958159,#R032513_RAMP,#R032513_RAMP
#R033686_003_RAMP_F,#R033686_003_RAMP_F|2025-09-02 00:00:00|1,upper,2025-09-02,1,0.478,Transient Stability,"Hard Ramping constraint for constraint V::N_MLSY_V1, Effective Date: 31/10/2024, Version: 1",13,0,0,5,2,0.0,60.740230125523006,623.3878451882846,#R033686_RAMP,#R033686_RAMP
#R033956_001_RAMP_F,#R033956_001_RAMP_F|2025-10-04 00:00:00|1,lower,2025-10-04,1,-1.0,Transient Stability,"Hard Ramping constraint for constraint S::V_TB35_TBSE, Effective Date: 04/06/2025, Version: 1",13,0,3,5,2,0.0,6.234309999999937,94.69704000000002,#R033956_RAMP,#R033956_RAMP
#R031968_059_RAMP_V,#R031968_059_RAMP_V|2025-02-11 00:00:00|1,upper,2025-02-11,1,1.0,Oscillatory Stability,"Soft Ramping constraint for constraint V:S_600_HY_TEST, Effective Date: 20/10/2022, Version: 1",13,0,0,4,2,0.0,711.51148,812.56148,#R031968_RAMP,#R031968_RAMP
#R032112_006_RAMP_V,#R032112_006_RAMP_V|2025-03-01 00:00:00|1,upper,2025-03-01,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_TBCB94_35_SETB, Effective Date: 07/02/2025, Version: 1",13,0,0,4,2,0.0,195.33591,293.46331,#R032112_RAMP,#R032112_RAMP
#R034318_014_RAMP_F,#R034318_014_RAMP_F|2025-11-11 00:00:00|1,lower,2025-11-11,1,-1.0,Oscillatory Stability,"Hard Ramping constraint for constraint S:V_ARDM, Effective Date: 07/08/2018, Version: 1",13,0,0,4,2,0.0,1057.17207,1179.02648,#R034318_RAMP,#R034318_RAMP
#R035188_004_RAMP_F,#R035188_004_RAMP_F|2026-03-17 00:00:00|1,upper,2026-03-17,1,0.478,Transient Stability,"Hard Ramping constraint for constraint V::N_HWRO3_V2, Effective Date: 09/12/2025, Version: 1",13,0,0,4,2,0.0,138.5955020920502,260.29527196652725,#R035188_RAMP,#R035188_RAMP
V::S_RBTU_SETB,V::S_RBTU_SETB|2024-12-05 00:00:00|1,upper,2024-12-05,1,1.0,Transient Stability,Out= Robertstown - Tungkillo 275kV line (NOTE: with both Black Range series caps I/S); Vic to SA Transient Stability limit for loss of one South East - Tailem Bend 275 kV line.,60,0,0,4,2,0.0,636.0842700000001,854.7911325,"S-RBTU, S-X_RBTU+RBTX",S-RBTU
#R033590_003_RAMP_V,#R033590_003_RAMP_V|2025-08-24 00:00:00|1,lower,2025-08-24,1,-1.0,Oscillatory Stability,"Soft Ramping constraint for constraint S:V_PA_SVC_470, Effective Date: 06/03/2025, Version: 1",13,0,1,3,2,0.0,42.76665000000003,141.68132000000003,#R033590_RAMP,#R033590_RAMP
#R033670_003_RAMP_F,#R033670_003_RAMP_F|2025-08-31 00:00:00|1,lower,2025-08-31,1,-1.0,Oscillatory Stability,"Hard Ramping constraint for constraint S:V_PA_SVC_470, Effective Date: 06/03/2025, Version: 1",13,0,0,3,2,0.0,696.60356,972.78786,#R033670_RAMP,#R033670_RAMP
S::V_SECP1_TBSE_1,S::V_SECP1_TBSE_1|2025-02-24 00:00:00|1,lower,2025-02-24,1,-1.0,Transient Stability,Out = One South East 275 kV Capacitor (61 or 62) O/S; (Both Black Range series capacitors I/S);  SA  to VIC Transient Stability limit for loss of one of the Tailembend-South East 275kV lines.,360,0,0,3,2,0.0,440.50494000000003,1086.071205,S-SE_1CP,S-SE_1CP
V::N_BEKG_O2,V::N_BEKG_O2|2024-10-31 00:00:00|1,upper,2024-10-31,1,0.354,Transient Stability,"Out = Bendigo to Kerang 220kV line, prevent transient instability for fault and trip of a HWTS-SMTS 500 kV line, Other than VIC accelerates. Yallourn W G1 on 500kV.",104,0,0,3,2,0.0,260.2174576271185,1312.585861581921,V-BEKG,V-BEKG
V::N_HORC_V2,V::N_HORC_V2|2024-10-31 00:00:00|1,upper,2024-10-31,1,0.281,Transient Stability,"Out = Horsham to Red Cliffs 220kV line, prevent transient instability for fault and trip of a HWTS-SMTS 500 kV line, VIC accelerates, Yallourn W G1 on 500 kV.",1103,0,0,3,2,0.0,394.33911032028465,20628.137099644126,"V-HOMR, V-HO_MR_KM, V-MRKM","V-HOMR, V-HO_MR_KM, V-MRKM"
V>>X3_WBBA_KGBE,V>>X3_WBBA_KGBE|2025-12-09 00:00:00|1,lower,2025-12-09,1,-0.194,Thermal,"Out = Balranald to Buronga (X3) 220 kV line, avoid O/L Waubra to Ballarat 220kV line on trip of Kerang to Bendigo 220kV line, Feedback",4298,0,0,3,2,0.0,141.23907216494808,3010.5336340206186,"I-X_BABU_BURC, N-BABU","I-X_BABU_BURC, N-BABU"
#R030821_029_RAMP_V,#R030821_029_RAMP_V|2024-09-17 00:00:00|1,upper,2024-09-17,1,0.354,Transient Stability,"Soft Ramping constraint for constraint V::N_RC_BUS2_O2, Effective Date: 11/09/2024, Version: 1",13,0,0,2,2,0.0,175.35299435028247,750.3233898305085,#R030821_RAMP,#R030821_RAMP
#R031037_012_RAMP_V,#R031037_012_RAMP_V|2024-10-17 00:00:00|1,lower,2024-10-17,1,-1.0,ROC Frequency,"Soft Ramping constraint for constraint S_V_ROCOF, Effective Date: 09/10/2024, Version: 1",13,0,0,2,2,0.0,225.61386,271.83046,#R031037_RAMP,#R031037_RAMP
#R032809_019_RAMP_V,#R032809_019_RAMP_V|2025-05-20 00:00:00|1,upper,2025-05-20,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_RBTU_MAXG_2, Effective Date: 05/12/2024, Version: 1",2,0,0,2,2,0.0,149.45556,155.47346499999998,#R032809_RAMP,#R032809_RAMP
#R033139_024_RAMP_F,#R033139_024_RAMP_F|2025-06-29 00:00:00|1,upper,2025-06-29,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_SETB_TBSE_2, Effective Date: 24/06/2025, Version: 1",13,0,0,2,2,0.0,224.23851,305.53042,#R033139_RAMP,#R033139_RAMP
#R033571_013_RAMP_V,#R033571_013_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,0.478,Transient Stability,"Soft Ramping constraint for constraint V::N_MLMO_V1, Effective Date: 31/10/2024, Version: 1",13,0,0,2,2,0.0,283.47627615062765,834.2394769874478,#R033571_RAMP,#R033571_RAMP
#R033571_020_RAMP_V,#R033571_020_RAMP_V|2025-08-21 00:00:00|1,upper,2025-08-21,1,1.0,System Strength,"Soft Ramping constraint for constraint V_VS_LB_HY_250, Effective Date: 03/03/2025, Version: 1",13,0,0,2,2,0.0,258.9329,297.0279,#R033571_RAMP,#R033571_RAMP
#R033786_013_RAMP_F,#R033786_013_RAMP_F|2025-09-15 00:00:00|1,upper,2025-09-15,1,0.281,Transient Stability,"Hard Ramping constraint for constraint V::N_X_ARWBBA_V1, Effective Date: 31/10/2024, Version: 1",13,0,0,2,2,0.0,301.76633451957287,1831.917259786477,#R033786_RAMP,#R033786_RAMP
#R033821_001_RAMP_F,#R033821_001_RAMP_F|2025-09-17 00:00:00|1,lower,2025-09-17,1,-0.374,Thermal,"Hard Ramping constraint for constraint V>>ROTT_RTBT_NIL_R2, Effective Date: 16/06/2025, Version: 1",13,0,0,2,2,0.0,159.8735828877003,1241.2145187165777,#R033821_RAMP,#R033821_RAMP
#R034111_001_RAMP_F,#R034111_001_RAMP_F|2025-10-22 00:00:00|1,lower,2025-10-22,1,-0.371,Thermal,"Hard Ramping constraint for constraint V>>ROTT_RTBT_NIL_R2, Effective Date: 20/10/2025, Version: 1",13,0,0,2,2,0.0,849.0337735849063,1154.6921293800544,#R034111_RAMP,#R034111_RAMP
#R034194_002_RAMP_F,#R034194_002_RAMP_F|2025-10-29 00:00:00|1,lower,2025-10-29,1,-0.371,Thermal,"Hard Ramping constraint for constraint V>>ROTT_RTBT_NIL_R5, Effective Date: 20/10/2025, Version: 1",13,0,0,2,2,0.0,653.8435040431272,1025.2053638814014,#R034194_RAMP,#R034194_RAMP
#R035354_004_RAMP_F,#R035354_004_RAMP_F|2026-04-08 00:00:00|1,upper,2026-04-08,1,0.478,Transient Stability,"Hard Ramping constraint for constraint V::N_SMSY_V2, Effective Date: 23/12/2025, Version: 1",13,0,0,2,2,0.0,321.91523012552307,645.3015271966528,#R035354_RAMP,#R035354_RAMP
#R036104_024_RAMP_F,#R036104_024_RAMP_F|2026-06-28 00:00:00|1,upper,2026-06-28,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_SETB_TBSE_2, Effective Date: 02/12/2025, Version: 1",13,0,2,2,2,0.0,42.241180000000014,114.98531,#R036104_RAMP,#R036104_RAMP
V>>NIL_DDSM_DDSM_SIP,V>>NIL_DDSM_DDSM_SIP|2024-10-31 00:00:00|1,lower,2024-10-31,1,-0.106,Thermal,"Out = Nil, avoid O/L either Dederang to South Morang 330 kV line (flow South) for trip of the parallel line, 5 min line rating, feedback. Swamp if SIPS not available",33485,0,0,2,2,0.0,168.34009433962194,113967.49292452831,V-NIL,
V::N_HYSE_V1,V::N_HYSE_V1|2024-10-31 00:00:00|1,upper,2024-10-31,1,0.281,Transient Stability,"Out = Heywood to South East 275kV line, prevent transient instability for fault and trip of a HWTS-SMTS 500 kV line, VIC accelerates, Yallourn W G1 on 220 kV.",1466,216,266,9,1,3.190577694599628,-3.558718892683012e-05,2075.7103202846974,"I-HYSE, I-HYSE_BC-2CP, I-X_BDBU+HYSE","I-HYSE, I-HYSE_BC-2CP, I-X_BDBU+HYSE"
V::N_SETB_O2,V::N_SETB_O2|2025-12-09 00:00:00|1,upper,2025-12-09,1,0.354,Transient Stability,"Out = one South East - Tailembend 275kV line (Black Range series caps I/S), prevent transient instability for fault and trip of a HWTS-SMTS 500 kV line, Other than VIC accelerates. Yallourn W G1 on 500kV.",1951,129,135,19,1,3.2208518547921794,-2.824858765987527e-05,2255.0632768361584,"S-TBSE, S-X_TBSE+BDBU","S-TBSE, S-X_TBSE+BDBU"
V::N_HYSE_V2,V::N_HYSE_V2|2025-12-09 00:00:00|1,upper,2025-12-09,1,0.281,Transient Stability,"Out = Heywood to South East 275kV line, prevent transient instability for fault and trip of a HWTS-SMTS 500 kV line, VIC accelerates, Yallourn W G1 on 500 kV.",83,33,30,11,1,22.286742771084338,-3.55871886233955e-05,1158.742846975089,"I-HYSE, I-HYSE_BC-2CP, I-X_BDBU+HYSE","I-HYSE, I-HYSE_BC-2CP, I-X_BDBU+HYSE"
V::N_SETB_V2,V::N_SETB_V2|2026-01-14 00:00:00|1,upper,2026-01-14,1,0.478,Transient Stability,"Out = one South East - Tailembend 275kV line (Black Range series caps I/S), prevent transient instability for fault and trip of a HWTS-SMTS 500 kV line, VIC accelerates. Yallourn W G1 on 500kV.",1951,27,51,16,1,0.1668160227627066,-2.0920502039231018e-05,1716.8643723849373,"S-TBSE, S-X_TBSE+BDBU","S-TBSE, S-X_TBSE+BDBU"
V::N_DDSM_V1,V::N_DDSM_V1|2024-10-31 00:00:00|1,lower,2024-10-31,1,-0.104,Transient Stability,"Out = Dederang to South Morang 330kV line, prevent transient instability for fault and trip of the parallel Dederang to South Morang 330kV line, VIC accelerates, Yallourn W G1 on 220 kV.",305,12,11,10,1,0.596234609375,-9.615384591108104e-05,5785.038076923078,"I-X_64_DDSM, N-X_6+DDSM, V-DDSM, V-DDSM_N-2","I-X_64_DDSM, N-X_6+DDSM, V-DDSM, V-DDSM_N-2"
#R035919_021_RAMP_F,#R035919_021_RAMP_F|2026-06-04 00:00:00|1,lower,2026-06-04,1,-1.0,Discretionary,"Hard Ramping constraint for constraint V_WEST_MLTS_NETT_750, Effective Date: 13/05/2026, Version: 1",13,11,7,3,1,790.7188238461539,-9.999999974752427e-06,0.0,#R035919_RAMP,#R035919_RAMP
